"Status","Name","Duration in ms","Description"
"failed","modules.Day06.TestNGSample.TC03","18",""
"passed","modules.Day07.BMITest.bmiCalculate","2861",""
"passed","modules.Day06.TestNGSample.TC01","11",""
"passed","modules.Day06.TestNGSample.TC01","1",""
"failed","modules.Day06.TestNGSample.TC04","3",""
"passed","modules.Day06.TestNGSample.TC05","1",""
"failed","modules.Day07.BMITest.bmiCalculate","2351",""
"passed","modules.Day06.TestNGSample.TC02","0",""
